plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker1	OvenRack/out-right	2	2	2	base	activation	c82c2076be8bb688	c82c2076be8bb68895b8bec983b12758d57bc344381da066333b11a1b479a29a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300002	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n2/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	3	base	activation	f8f367ec2ecb7d38	f8f367ec2ecb7d38748f203a92c37ef5d9c392c18f3de68990bd3f388ab69dac	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300003	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n3/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	4	base	activation	3b31fa667002d91f	3b31fa667002d91f6c99bd20f7b3c0bb936385c4a9b5c487e35280c924d8a4d9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300004	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n4/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	5	base	activation	a67c3f6c0032ee08	a67c3f6c0032ee082563e608c7205bddbbb90d4b5b51411760e46b1ed74b3921	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300005	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n5/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	6	base	activation	af32a624a48f1e42	af32a624a48f1e42fa00d527475a1a96a21c63cb9b8ad2e3d1bed536e734092e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300006	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n6/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	7	base	activation	9f13860c03bd7bc9	9f13860c03bd7bc9560e6583495ed3b34ef7cd7b08852fbbdc976aba2034c2a5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300007	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n7/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	8	base	activation	0008b23edffbf374	0008b23edffbf3744a0bac6913f0f486093f4876d1292c15e9901b5418e4d1e8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300008	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n8/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	9	base	activation	f2cde1a27355fbac	f2cde1a27355fbac8595541cd4cb1b63c59eb2f38a18eb23b0cfcbba69573bcb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300009	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n9/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	0	base	activation	87258df447b43f5a	87258df447b43f5a279aaf6f767a914d695f3312be64006ffd020e415d568751	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300000	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n0/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	1	base	activation	ee4629d91ccfa9bf	ee4629d91ccfa9bf5142caaefe78769d397134b98280b8b9f62e6876984ba8c2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300001	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n1/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	2	base	activation	5f82cb341064f61f	5f82cb341064f61f7edd1156acbefa2ddd260656b115713328dbadee3cad24f9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300002	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n2/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	3	base	activation	e6a85894e0a2e713	e6a85894e0a2e713f1918b87578232e3cd8896580d3bf5543cbc69730e12b0e6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300003	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n3/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	4	base	activation	6686cc58e7221be5	6686cc58e7221be5339a67392b7b0540288eac2da640a075dd4dddbed269d93f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300004	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n4/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	5	base	activation	6d1ba2e7333f7ad4	6d1ba2e7333f7ad467a91d05cabb3e4044540c23cc863fa56f49c3094b33c70a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300005	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n5/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	6	base	activation	328f5afcfb5de040	328f5afcfb5de040e59d61b032df84e2f42f22d1e5a77eff246de86f92a3d020	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300006	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n6/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	7	base	activation	2217504c9a37895f	2217504c9a37895ffa6422318a12bd2727380ae30693c88f62161344583b9f92	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300007	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n7/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	8	base	activation	d67539fba4e42090	d67539fba4e42090e57855dabe6750ac2605f1e6a9f9c161db068b798a335a78	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300008	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n8/base
77e745c37b0f	worker1	OvenRack/out-right	2	3	9	base	activation	756b35327dd06fac	756b35327dd06fac25cf3e48cdc0c0e072abe8c9f6179798215cdf9b184a3768	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300009	0	1			5		1	0	0.05	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j3/n9/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	0	base	activation	775e933f170a5ae7	775e933f170a5ae7d0df2c8917f12af8ba1c78a321188a6ecb67be78f0571e69	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300000	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n0/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	1	base	activation	7941fa7c84c20908	7941fa7c84c20908d1bc63c770e3db4bc1c464f8a1e5617ddc6f91db2dfeee39	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300001	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n1/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	2	base	activation	04be5c6ffd2ab697	04be5c6ffd2ab6970c4fd60e02764f49decd1f55bf828f9eae8b01d74749239d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300002	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n2/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	3	base	activation	7dd44774ab030acb	7dd44774ab030acb20cbc29c0520dd6ca56514e28c39f6e4a2f6aed9666e6696	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300003	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n3/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	4	base	activation	02e9fc84a241d97f	02e9fc84a241d97fc191de687a58f3f5b5819eba6b1e58b98dcdbd1e0fb70343	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300004	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n4/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	5	base	activation	cb23c8e9b8d901e5	cb23c8e9b8d901e56792e93e6486baaaaa0eef6f40009f4ecb333fd2b5a5acb9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300005	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n5/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	6	base	activation	901f70b32995c966	901f70b32995c96614245906ed65f59b9e826bae12004c74c2790128d17a280a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300006	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n6/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	7	base	activation	4dacf012ee3e0f47	4dacf012ee3e0f470b12854076a3343d5a1caee9da184d948fd3fae05c2e2922	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300007	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n7/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	8	base	activation	ed65444a7f33b03f	ed65444a7f33b03f3b1d46f77abf92704e3eb9deca1f43aedb15bc4637ff9394	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300008	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n8/base
77e745c37b0f	worker1	OvenRack/out-right	2	4	9	base	activation	015b44cfc8bfb56a	015b44cfc8bfb56a441a36217f77e597a956bd7f52f3b00afd2d183beaf54b7c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300009	0	0			5		1	0	0.05	0.15	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j4/n9/base
77e745c37b0f	worker2	PPCC/apple	0	0	0	base	activation	437ace2d3fa424c8	437ace2d3fa424c868fdb191164e18ff187c47f62bc57a0081a3a94976e3d881	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300000	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n0/base
77e745c37b0f	worker2	PPCC/apple	0	0	1	base	activation	49a427e743db99ab	49a427e743db99ab30a76da0845e3a9fbb75309398641cf918dd4713b20f7868	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300001	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n1/base
77e745c37b0f	worker2	PPCC/apple	0	0	2	base	activation	295e9a26fc83a673	295e9a26fc83a673ee933107eae381a9fed7b306610b2b7479c1b53804fb6c51	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300002	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n2/base
77e745c37b0f	worker2	PPCC/apple	0	0	3	base	activation	6011beb3969c721e	6011beb3969c721e0214beaa3c8d3ac6e6711032390df88f4b1c6463a37480a0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300003	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n3/base
77e745c37b0f	worker2	PPCC/apple	0	0	4	base	activation	6ba47539b52b5c8d	6ba47539b52b5c8d4c6a4f723f50b960cd8ba44b908c9056925f21d69cbc3efd	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300004	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n4/base
77e745c37b0f	worker2	PPCC/apple	0	0	5	base	activation	623b11fde399199a	623b11fde399199a8e769ee9c2a5cd5db574cb796fc2fe14493180de1880be3a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300005	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n5/base
77e745c37b0f	worker2	PPCC/apple	0	0	6	base	activation	8f46815ff86d5289	8f46815ff86d52893eeb6dacb07d3d17861ce7db6cbe1384d87b5e415f7f4834	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300006	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n6/base
77e745c37b0f	worker2	PPCC/apple	0	0	7	base	activation	bb8e3582aa7e13c8	bb8e3582aa7e13c82617e8fe30130d08c4b75d9e01d781c400c59a25f58abaf6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300007	0	1			5		1	0	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j0/n7/base
