plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	kanu	CoffeeSetupMug	0	3	4	base	activation	fbbc8cd69b9deb9c	fbbc8cd69b9deb9cc3b1a6098bdcd2c60400543b7215149add9facc143cb7f35	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300004	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n4/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	5	base	activation	a2e3974976edd2a5	a2e3974976edd2a5c9595061d18b4ba5a7c383f4060f7cf04d9add58a8c6c6ba	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300005	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n5/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	6	base	activation	4c53e613be33cefe	4c53e613be33cefe336830d340366ab10962b8879faab9fa883aab6af056157e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300006	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n6/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	7	base	activation	d1702b69284fd5e6	d1702b69284fd5e6be779fdc600cf4b4bacbf74d7456f90291d6a23be763ca34	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300007	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n7/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	8	base	activation	14ba6d4316744d6d	14ba6d4316744d6d0422ebca76cde01894568f8ab5681aca18daa05471d36395	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300008	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n8/base
77e745c37b0f	kanu	CoffeeSetupMug	0	3	9	base	activation	39ec60f0f2cf7c91	39ec60f0f2cf7c915a66dbacf99f1d8473978035027305233ecbdc3c4f517843	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300009	0	0			5		1	3	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j3/n9/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	0	base	activation	1ad9fa2c85f5eb3f	1ad9fa2c85f5eb3ffe86c71f25fed162d0e09125a1f2f146d3e6118fbbcf8a42	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300000	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n0/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	1	base	activation	a9d98f9d23786074	a9d98f9d23786074a4672adc7ce220c26e740f007bdaad3dbf466d2de5baa479	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300001	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n1/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	2	base	activation	ae903bc00820131f	ae903bc00820131f7431719d7a57e347e966ffcd8b925d11ea61833e11e8f770	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300002	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n2/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	3	base	activation	2ecf772b69e52d50	2ecf772b69e52d508e42bc04dd860b039417e5d9b64eacf5d9c3642c406ade0f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300003	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n3/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	4	base	activation	c620252a2f9fe053	c620252a2f9fe05309aac180562e1b19c2ae7a60eb949a794e18fa1011c5e4cf	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300004	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n4/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	5	base	activation	6a4c74a6b6fe462b	6a4c74a6b6fe462b171f28f7f14b8f89c918054171a156dd9768723e0bdcee5d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300005	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n5/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	6	base	activation	918c240dd4886627	918c240dd4886627679c6fcea92bb188b3b4f7aeadf713390904a77958f3ffa1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300006	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n6/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	7	base	activation	cb8942240eb11822	cb8942240eb118228529a15b63de1fbc7633ce3667fc1da835d8a56ea6c8a426	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300007	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n7/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	8	base	activation	ba9dd5f37ea616a9	ba9dd5f37ea616a969c195a3788db6af234606e8f8cb97366747545484354283	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300008	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n8/base
77e745c37b0f	kanu	CoffeeSetupMug	0	4	9	base	activation	eada858b2b155bee	eada858b2b155bee3e892af2762ab0c0d60b792d7a2272dec33b92648b142654	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300009	0	0			5		1	4	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j4/n9/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	0	base	activation	cdb85ab3baf79962	cdb85ab3baf799625a22ec5e38819935cf225e780088378cf233f4cf439ac2e4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300000	0	0			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n0/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	1	base	activation	77ea292cceb34b47	77ea292cceb34b476186947b3bc1d6b8cfc0bdd50eec0b048afa2e4ca6cac580	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300001	0	0			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n1/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	2	base	activation	704ad9e45fdd3017	704ad9e45fdd3017c2806b435ee0f07ecb919e81d0feb9c37bc13e76db53b1df	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300002	0	1			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n2/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	3	base	activation	31d3ffe0b8b1bf05	31d3ffe0b8b1bf057ebc4daa348857628758910b078e68c22ec1b74e72a8d9d7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300003	0	0			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n3/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	4	base	activation	c55b48cdc47bd4ba	c55b48cdc47bd4ba8eabe727bd9973d672d021afac888ac0759f1d30f7ced501	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300004	0	0			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n4/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	5	base	activation	d2c3fc9783d89c22	d2c3fc9783d89c2257bfd3504fb3100d98d54fb7dba61f9b46e830be43e8b1f0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300005	0	1			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n5/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	6	base	activation	e5c161c0d18f765c	e5c161c0d18f765c86350d5f44b38d7a49d48eb19bc054cee710a987f5ed4c27	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300006	0	1			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n6/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	7	base	activation	41fa1915d5ca524e	41fa1915d5ca524e2cfdd8d2532e177f4f6a2cd67083e937282e3facaa7d07aa	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300007	0	1			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n7/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	8	base	activation	0b441e7756c01a66	0b441e7756c01a669312f28ce7a44d751fee1528fbac012d9bf1331b4f084377	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300008	0	1			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n8/base
77e745c37b0f	kanu	OpenDrawer/left	0	0	9	base	activation	ea28ac449d3aed47	ea28ac449d3aed47d3189d4b19d38041f8a63286b3c1b4717cf2e95a36881bac	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300009	0	1			5		1	0	0.0	0.0	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n9/base
77e745c37b0f	kanu	OpenDrawer/left	0	1	0	base	activation	33e89d31f4e6be51	33e89d31f4e6be516138501fb20698588fe09b48a5e6dc57681b31273754322c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300000	0	0			5		1	1	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j1/n0/base
77e745c37b0f	kanu	OpenDrawer/left	0	1	1	base	activation	7d1958f1803706ba	7d1958f1803706ba0f7694fde969dcb71aa8614918e9aea4968e9cde4cf54995	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300001	0	1			5		1	1	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j1/n1/base
77e745c37b0f	kanu	OpenDrawer/left	0	1	2	base	activation	7a82953b0ee787ae	7a82953b0ee787aebaaf13faa71925c86f6f942ebeb3227c02ee9c39cc72b729	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300002	0	1			5		1	1	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j1/n2/base
77e745c37b0f	kanu	OpenDrawer/left	0	1	3	base	activation	369a5cfb42851e90	369a5cfb42851e9016a9b03f896468c66a8e38b1414a3608d6038a5be9e48dd2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300003	0	1			5		1	1	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j1/n3/base
77e745c37b0f	kanu	OpenDrawer/left	0	1	4	base	activation	a27ab858fa099e1b	a27ab858fa099e1bc9431be8344b33c3e3fb00961207b2e346223623678260a4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300004	0	1			5		1	1	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j1/n4/base
